tag_id,loc_code,number_of_detections,movement_direction,time_between_detections
989.001045838929,"['9C', '9D', '9C', '9D', '9C', '9D', '9C', '9D', '9C', '9D', '9C', '9D', '9C']","[1, 10, 8, 2, 7, 2, 2, 2, 6, 2, 13, 2, 3]","['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown']","[Timedelta('0 days 00:00:00.440000'), Timedelta('0 days 00:01:12.160000'), Timedelta('0 days 00:01:31.770000'), Timedelta('0 days 00:01:10.670000'), Timedelta('0 days 00:03:31.560000'), Timedelta('0 days 00:01:14.740000'), Timedelta('0 days 00:05:32.680000'), Timedelta('0 days 00:01:16.700000'), Timedelta('0 days 00:04:41.250000'), Timedelta('0 days 00:00:58.300000'), Timedelta('0 days 00:04:26.560000'), Timedelta('0 days 00:04:02.720000'), NaT]"
989.001045838982,"['9C', '9D', '922', '921', '922', '921', '922', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B']","[1, 1, 4, 1, 1, 2, 2, 1, 2, 2, 14, 1, 6, 2, 1]","['unknown', 'unknown', 'ds', 'us', 'ds', 'us', 'us', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us']","[Timedelta('0 days 00:01:09.210000'), Timedelta('120 days 15:13:10.930000'), Timedelta('0 days 00:01:11.440000'), Timedelta('1 days 21:16:02.010000'), Timedelta('19 days 05:01:39.940000'), Timedelta('0 days 00:45:27.290000'), Timedelta('0 days 08:23:35.820000'), Timedelta('0 days 00:00:00.100000'), Timedelta('0 days 00:00:03.220000'), Timedelta('0 days 00:00:06.980000'), Timedelta('0 days 00:02:50.570000'), Timedelta('0 days 00:02:58.280000'), Timedelta('0 days 00:00:27.250000'), Timedelta('0 days 00:00:03.170000'), NaT]"
989.001045839208,"['9C', '9D', '91', '922', '921', '922', '9B', '9A']","[1, 1, 1, 4, 1, 1, 1, 1]","['unknown', 'ds', 'us', 'ds', 'us', 'us', 'ds']","[Timedelta('0 days 00:00:04.730000'), Timedelta('115 days 02:42:41.550000'), Timedelta('0 days 15:22:32.830000'), Timedelta('1 days 18:15:12.270000'), Timedelta('0 days 00:34:13.540000'), Timedelta('0 days 03:36:03.620000'), Timedelta('0 days 00:00:13.160000'), NaT]"
989.001045839243,"['9C', '9D', '91', '922', '921', '922', '9B', '9A']","[2, 1, 1, 2, 2, 9, 1, 1]","['unknown', 'ds', 'us', 'ds', 'us', 'us', 'ds']","[Timedelta('0 days 00:00:33.060000'), Timedelta('115 days 00:34:12'), Timedelta('0 days 05:18:24.940000'), Timedelta('0 days 00:50:31.110000'), Timedelta('0 days 00:01:17.370000'), Timedelta('0 days 15:55:52.920000'), Timedelta('0 days 00:00:04.810000'), NaT]"
989.001045839451,"['9C', '9D', '91', '922', '921', '922', '9B', '9A']","[1, 1, 11, 2, 1, 1, 1, 1]","['unknown', 'ds', 'us', 'ds', 'us', 'us', 'ds']","[Timedelta('0 days 00:00:35.940000'), Timedelta('110 days 12:49:47.590000'), Timedelta('1 days 04:54:17.450000'), Timedelta('0 days 01:36:45.830000'), Timedelta('0 days 00:05:00.310000'), Timedelta('0 days 03:50:01.020000'), Timedelta('0 days 00:00:14.180000'), NaT]"
989.001045839638,"['9C', '9D', '922', '921', '922', '9B', '9A']","[1, 1, 2, 4, 1, 1, 1]","['unknown', 'unknown', 'ds', 'us', 'us', 'ds']","[Timedelta('0 days 00:00:05.970000'), Timedelta('120 days 19:57:28.700000'), Timedelta('0 days 00:16:22.600000'), Timedelta('0 days 13:36:12.400000'), Timedelta('0 days 22:46:50.400000'), Timedelta('0 days 00:00:18.010000'), NaT]"
989.001045839677,"['9C', '9D', '91']","[1, 1, 3]","['unknown', 'ds']","[Timedelta('0 days 00:00:00.120000'), Timedelta('111 days 12:28:25.500000'), NaT]"
989.001045839726,"['9C', '9D', '91', '922', '921', '922', '921']","[1, 1, 1, 6, 1, 10, 1]","['unknown', 'ds', 'us', 'ds', 'us', 'ds']","[Timedelta('0 days 00:00:02.260000'), Timedelta('107 days 21:46:35.130000'), Timedelta('5 days 08:47:24.710000'), Timedelta('0 days 02:03:18.450000'), Timedelta('0 days 00:59:06.560000'), Timedelta('2 days 08:13:47.160000'), NaT]"
989.001045839729,"['9C', '9D', '9C', '922', '9B', '9A']","[1, 2, 1, 1, 1, 1]","['unknown', 'unknown', 'unknown', 'us', 'ds']","[Timedelta('0 days 00:00:29.760000'), Timedelta('0 days 00:05:51.410000'), Timedelta('124 days 16:43:03.330000'), Timedelta('0 days 19:49:31.800000'), Timedelta('0 days 00:00:07.060000'), NaT]"
989.001045839745,"['9C', '9D', '921', '922', '9B', '9A', '9B', '9A']","[1, 2, 1, 1, 1, 2, 1, 1]","['unknown', 'unknown', 'us', 'us', 'ds', 'us', 'ds']","[Timedelta('0 days 00:00:32.240000'), Timedelta('119 days 08:51:22.290000'), Timedelta('0 days 00:07:58.740000'), Timedelta('1 days 00:23:41.340000'), Timedelta('0 days 00:00:09.220000'), Timedelta('0 days 00:00:54.220000'), Timedelta('0 days 00:00:04.990000'), NaT]"
989.001045839798,"['9C', '9D', '91', '922', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['unknown', 'ds', 'us', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds']","[Timedelta('0 days 00:00:12.670000'), Timedelta('107 days 01:40:35.490000'), Timedelta('4 days 08:37:22.770000'), Timedelta('0 days 07:41:06.930000'), NaT, NaT, Timedelta('0 days 00:00:21.250000'), Timedelta('0 days 00:04:35.610000'), Timedelta('0 days 00:00:08.960000'), Timedelta('0 days 00:03:33.860000'), Timedelta('0 days 00:00:22.350000'), Timedelta('0 days 00:00:43.560000'), Timedelta('0 days 00:00:20.340000'), NaT]"
989.001045839853,"['9C', '9D', '91', '922', '921', '922', '9B', '9A']","[2, 3, 1, 6, 5, 1, 1, 1]","['unknown', 'ds', 'us', 'ds', 'us', 'us', 'ds']","[Timedelta('0 days 00:00:17.970000'), Timedelta('109 days 08:38:10.300000'), Timedelta('1 days 07:12:57.460000'), Timedelta('0 days 03:43:21.910000'), Timedelta('0 days 01:05:35.730000'), Timedelta('0 days 12:11:47.440000'), Timedelta('0 days 00:00:03.150000'), NaT]"
989.001045839903,"['9D', '922', '921', '922', '9B', '9A']","[1, 4, 39, 1, 1, 1]","['unknown', 'ds', 'us', 'us', 'ds']","[Timedelta('111 days 15:36:42.580000'), Timedelta('0 days 00:01:24.560000'), Timedelta('0 days 01:00:11.580000'), Timedelta('0 days 18:55:23.930000'), Timedelta('0 days 00:00:07.690000'), NaT]"
989.001045840192,"['9D', '9C', '9D', '9C', '9D', '91', '921', '922', '921', '922', '921', '922', '9B', '9A', '9B', '9A', '9B', '9A', '9B']","[2, 4, 4, 3, 5, 1, 9, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['unknown', 'unknown', 'unknown', 'unknown', 'ds', 'us', 'us', 'ds', 'us', 'ds', 'us', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us']","[Timedelta('0 days 00:16:01.100000'), Timedelta('0 days 00:00:36.190000'), Timedelta('0 days 00:04:08.180000'), Timedelta('0 days 00:01:23.190000'), Timedelta('145 days 20:46:30.870000'), Timedelta('1 days 18:35:22.310000'), Timedelta('0 days 00:05:38.440000'), Timedelta('0 days 00:01:17.640000'), Timedelta('0 days 00:01:46.820000'), Timedelta('2 days 19:44:45.060000'), Timedelta('0 days 00:01:42.490000'), Timedelta('0 days 01:20:55.760000'), Timedelta('0 days 00:00:15.160000'), Timedelta('10 days 17:27:06.020000'), Timedelta('0 days 00:00:19.080000'), Timedelta('3 days 23:57:27.160000'), Timedelta('0 days 00:00:19.270000'), Timedelta('0 days 00:00:40.530000'), NaT]"
989.00104584025,"['9C', '9D', '91', '9B', '9A', '9B', '9A', '922', '921']","[1, 2, 1, 1, 1, 1, 1, 1, 1]","['unknown', 'ds', 'us', 'ds', 'us', 'ds', 'ds', 'ds']","[Timedelta('0 days 00:02:33.130000'), Timedelta('150 days 08:37:36.050000'), Timedelta('12 days 01:17:03.230000'), Timedelta('0 days 00:00:14.210000'), Timedelta('0 days 06:29:19.230000'), Timedelta('0 days 00:00:40.110000'), Timedelta('18 days 15:15:03.880000'), Timedelta('0 days 00:00:20.080000'), NaT]"
989.001045840478,"['9C', '922', '9B', '9A', '9B']","[1, 3, 1, 5, 1]","['unknown', 'us', 'ds', 'us']","[Timedelta('124 days 05:24:31.830000'), Timedelta('9 days 03:42:01.410000'), Timedelta('0 days 00:00:17.560000'), Timedelta('0 days 00:00:12.680000'), NaT]"
989.001045841909,"['9C', '9D', '91', '922', '921', '922', '921', '922', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '921', '922', '9A', '9B']","[1, 3, 1, 3, 2, 6, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['unknown', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'us', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'ds', 'us', 'us', 'us']","[Timedelta('0 days 00:02:01.390000'), Timedelta('112 days 03:00:45.210000'), Timedelta('1 days 10:35:45.150000'), Timedelta('0 days 00:02:57.090000'), Timedelta('4 days 18:56:12.930000'), Timedelta('0 days 00:11:21.690000'), Timedelta('0 days 00:29:58.900000'), Timedelta('1 days 19:32:39.080000'), Timedelta('0 days 00:00:16.260000'), Timedelta('0 days 00:00:49.050000'), Timedelta('0 days 00:00:10.680000'), Timedelta('0 days 00:00:02.960000'), Timedelta('0 days 00:00:20.260000'), Timedelta('0 days 00:01:20.230000'), Timedelta('0 days 00:01:51.330000'), Timedelta('0 days 00:00:08.860000'), Timedelta('0 days 00:09:46.080000'), Timedelta('0 days 00:00:25.440000'), Timedelta('0 days 00:02:16.480000'), Timedelta('0 days 00:00:26.930000'), Timedelta('0 days 22:52:55.150000'), Timedelta('0 days 00:37:00.400000'), Timedelta('7 days 19:28:02.590000'), Timedelta('0 days 00:00:03.820000'), NaT]"
989.001045841931,"['9D', '9C', '91', '921', '922', '921', '922', '921', '922', '9B', '9A']","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]","['unknown', 'ds', 'us', 'us', 'ds', 'us', 'ds', 'us', 'us', 'ds']","[Timedelta('0 days 00:00:02.680000'), Timedelta('113 days 13:10:39.530000'), Timedelta('3 days 02:23:20.160000'), Timedelta('0 days 00:06:14.720000'), Timedelta('0 days 00:05:01.400000'), Timedelta('4 days 00:28:46.090000'), Timedelta('0 days 00:09:12.220000'), NaT, NaT, Timedelta('0 days 00:00:14.390000'), NaT]"
989.001045841938,"['9C', '9D', '91', '922', '9B', '9A']","[1, 5, 1, 5, 1, 1]","['unknown', 'ds', 'us', 'us', 'ds']","[Timedelta('0 days 00:00:21.130000'), Timedelta('111 days 05:59:47.720000'), Timedelta('8 days 16:59:03.720000'), Timedelta('1 days 04:51:29.250000'), Timedelta('0 days 00:00:18.660000'), NaT]"
989.001045841969,"['9C', '9D', '91']","[1, 1, 1]","['unknown', 'ds']","[Timedelta('0 days 00:00:15.580000'), Timedelta('109 days 11:12:48.270000'), NaT]"
989.00104584215,"['9C', '9D', '91', '921', '922', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B']","[2, 7, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 3, 1, 5, 1, 6, 1, 4, 2, 1, 1, 1, 1, 2, 2, 3, 1, 2, 3, 2, 1]","['unknown', 'ds', 'us', 'us', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us']","[Timedelta('0 days 00:13:18.070000'), Timedelta('147 days 08:08:51.930000'), Timedelta('2 days 00:15:15.260000'), Timedelta('0 days 00:01:36.520000'), Timedelta('0 days 02:10:20.770000'), Timedelta('0 days 00:00:09.570000'), Timedelta('12 days 22:14:29.170000'), Timedelta('0 days 00:00:14.470000'), Timedelta('0 days 06:48:06.450000'), Timedelta('0 days 00:00:24.970000'), Timedelta('0 days 00:01:50.360000'), Timedelta('0 days 00:00:08.920000'), Timedelta('0 days 19:12:18.410000'), Timedelta('0 days 00:02:05.640000'), Timedelta('0 days 00:00:08.580000'), NaT, Timedelta('0 days 00:00:42.770000'), Timedelta('0 days 00:01:27.040000'), Timedelta('0 days 00:01:49.590000'), Timedelta('0 days 00:00:03'), Timedelta('0 days 00:02:30.400000'), Timedelta('0 days 00:00:17.560000'), Timedelta('0 days 00:00:42.570000'), Timedelta('0 days 00:00:45.770000'), Timedelta('0 days 00:03:00.630000'), Timedelta('0 days 00:00:08'), Timedelta('0 days 00:01:25.930000'), Timedelta('0 days 00:00:06.960000'), Timedelta('0 days 00:00:59.920000'), Timedelta('0 days 00:00:44.990000'), Timedelta('0 days 00:01:27.750000'), Timedelta('0 days 00:00:38.220000'), Timedelta('0 days 00:00:24.880000'), Timedelta('0 days 00:00:43.760000'), Timedelta('0 days 00:00:16.950000'), NaT]"
989.001045842403,"['9C', '9D', '9C', '9D', '9C', '91']","[1, 4, 2, 1, 2, 1]","['unknown', 'unknown', 'unknown', 'unknown', 'ds']","[Timedelta('0 days 00:00:40.160000'), Timedelta('0 days 00:01:37.570000'), Timedelta('0 days 00:00:45.680000'), Timedelta('0 days 00:02:26.780000'), Timedelta('155 days 19:53:29.190000'), NaT]"
989.001045842458,"['9C', '9D', '91', '922', '9B', '9A']","[1, 1, 1, 2, 1, 1]","['unknown', 'ds', 'us', 'us', 'ds']","[Timedelta('0 days 00:00:18.060000'), Timedelta('114 days 16:56:04.150000'), Timedelta('1 days 05:13:02.300000'), Timedelta('1 days 10:33:05.930000'), Timedelta('0 days 00:00:02.240000'), NaT]"
989.001045842472,"['9C', '9D', '921', '922', '9A', '9B']","[1, 1, 1, 1, 1, 1]","['unknown', 'unknown', 'us', 'us', 'us']","[Timedelta('0 days 00:01:45.620000'), Timedelta('93 days 17:45:41.330000'), Timedelta('0 days 00:06:18.980000'), Timedelta('0 days 01:47:56.490000'), Timedelta('0 days 00:00:27.820000'), NaT]"
989.001045842748,"['9C', '9D', '91', '921', '922', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B']","[1, 1, 1, 1, 4, 1, 2, 2, 2, 1, 3, 4, 1, 2, 1, 1, 6, 1, 2, 3, 1, 1, 1, 3, 2, 11, 2, 3, 2, 2, 1, 1, 4, 2, 1, 1, 3, 2, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 4, 3, 3, 1, 3, 4, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 6, 1, 1, 1, 1, 1, 2, 1, 4, 1, 2, 1]","['unknown', 'ds', 'us', 'us', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us']","[Timedelta('0 days 00:02:08.180000'), Timedelta('153 days 05:22:44.610000'), NaT, NaT, Timedelta('1 days 22:55:51.420000'), Timedelta('0 days 00:00:07.340000'), Timedelta('0 days 00:00:04.190000'), Timedelta('0 days 00:00:21.670000'), Timedelta('0 days 00:00:02.180000'), Timedelta('0 days 00:01:42.730000'), Timedelta('0 days 00:00:04.730000'), Timedelta('0 days 00:00:21.740000'), Timedelta('0 days 00:00:41.050000'), Timedelta('0 days 00:00:10.640000'), Timedelta('0 days 00:24:25.840000'), Timedelta('0 days 00:00:05.890000'), Timedelta('0 days 00:01:43.010000'), Timedelta('0 days 00:00:12.300000'), Timedelta('0 days 00:00:53.670000'), Timedelta('0 days 00:00:09.080000'), Timedelta('0 days 00:09:51.260000'), Timedelta('0 days 00:00:01.660000'), Timedelta('0 days 00:01:13.810000'), Timedelta('0 days 00:02:08.800000'), Timedelta('0 days 00:25:41.110000'), Timedelta('0 days 00:00:11'), Timedelta('0 days 00:00:16.550000'), Timedelta('0 days 00:00:37.540000'), Timedelta('0 days 00:00:02.240000'), Timedelta('0 days 00:00:21.420000'), NaT, NaT, Timedelta('0 days 00:00:08.610000'), Timedelta('0 days 00:00:17.850000'), Timedelta('0 days 00:03:47.520000'), Timedelta('0 days 00:00:03.810000'), Timedelta('0 days 00:00:02.230000'), Timedelta('0 days 00:00:50.870000'), Timedelta('0 days 00:00:13.150000'), Timedelta('0 days 00:00:50.160000'), Timedelta('0 days 00:34:07.650000'), Timedelta('0 days 00:00:03.620000'), Timedelta('0 days 00:01:37.260000'), Timedelta('0 days 00:00:03.300000'), NaT, NaT, Timedelta('0 days 00:06:15.130000'), Timedelta('0 days 00:00:33.780000'), Timedelta('0 days 00:20:53.680000'), Timedelta('0 days 00:00:02.780000'), Timedelta('0 days 00:06:09.470000'), Timedelta('0 days 00:00:28.390000'), Timedelta('0 days 00:01:22.760000'), Timedelta('0 days 00:00:02.840000'), Timedelta('0 days 00:02:18.140000'), Timedelta('0 days 00:01:03.950000'), Timedelta('0 days 00:00:55.710000'), Timedelta('0 days 00:00:23.650000'), Timedelta('0 days 00:00:00.070000'), Timedelta('0 days 00:00:28.220000'), Timedelta('0 days 00:00:34.700000'), Timedelta('0 days 00:23:05.030000'), Timedelta('0 days 00:00:15.070000'), Timedelta('0 days 00:00:36.090000'), Timedelta('0 days 00:05:34.800000'), Timedelta('0 days 00:00:00.930000'), Timedelta('0 days 00:27:57.890000'), Timedelta('0 days 00:00:10.940000'), Timedelta('0 days 00:00:26.630000'), Timedelta('0 days 00:00:54.290000'), Timedelta('0 days 00:00:29.420000'), Timedelta('0 days 00:00:47.210000'), Timedelta('0 days 00:23:59.730000'), Timedelta('0 days 00:00:03.340000'), Timedelta('0 days 00:01:55.150000'), Timedelta('0 days 00:00:59.890000'), Timedelta('0 days 00:00:07.320000'), Timedelta('0 days 00:00:03.340000'), Timedelta('0 days 00:05:00.210000'), Timedelta('0 days 00:01:20.880000'), Timedelta('0 days 00:00:04.070000'), Timedelta('0 days 00:01:04.110000'), Timedelta('0 days 00:01:56.910000'), Timedelta('0 days 00:00:03.730000'), Timedelta('0 days 00:19:44.920000'), Timedelta('0 days 00:00:03.350000'), Timedelta('0 days 00:02:43.440000'), Timedelta('0 days 00:00:01.070000'), Timedelta('0 days 00:02:14.320000'), Timedelta('0 days 00:00:01.530000'), Timedelta('0 days 00:08:50.390000'), NaT]"
989.001045842928,"['9C', '9D', '91', '921', '922', '9B', '9A', '9B']","[1, 2, 1, 2, 3, 1, 1, 2]","['unknown', 'ds', 'us', 'us', 'us', 'ds', 'us']","[Timedelta('0 days 00:00:21.500000'), Timedelta('106 days 09:59:14.140000'), Timedelta('6 days 19:14:44.970000'), Timedelta('0 days 00:44:52.170000'), Timedelta('2 days 00:35:40.770000'), Timedelta('0 days 00:00:18.670000'), Timedelta('0 days 00:01:16.820000'), NaT]"
989.001045843006,"['9C', '9D', '91', '922', '9B', '9A']","[1, 1, 1, 1, 1, 1]","['unknown', 'ds', 'us', 'us', 'ds']","[Timedelta('0 days 00:00:08.960000'), Timedelta('109 days 12:45:41.250000'), Timedelta('10 days 22:57:01.570000'), Timedelta('1 days 05:34:57.070000'), Timedelta('0 days 00:00:12.180000'), NaT]"
989.001045843364,"['9D', '922', '921']","[2, 2, 12]","['unknown', 'ds']","[Timedelta('126 days 09:38:03.600000'), Timedelta('0 days 00:31:09.370000'), NaT]"
989.001045843366,"['9C', '9D', '922', '921', '922', '921', '922']","[1, 1, 5, 1, 4, 3, 3]","['unknown', 'unknown', 'ds', 'us', 'ds', 'us']","[Timedelta('0 days 00:04:04.910000'), Timedelta('138 days 09:10:46.410000'), Timedelta('1 days 23:37:09.780000'), Timedelta('0 days 17:33:35.230000'), Timedelta('0 days 02:05:25.920000'), Timedelta('5 days 11:28:58.960000'), NaT]"
989.001045843776,"['9C', '9D', '91']","[1, 6, 1]","['unknown', 'ds']","[Timedelta('0 days 00:08:12.360000'), Timedelta('107 days 21:07:34.790000'), NaT]"
989.001045843855,"['9C', '9D', '91', '922', '921', '922']","[1, 1, 1, 2, 1, 2]","['unknown', 'ds', 'us', 'ds', 'us']","[Timedelta('0 days 00:00:13.320000'), Timedelta('116 days 17:59:03.020000'), Timedelta('2 days 23:10:39.810000'), Timedelta('0 days 00:06:30.960000'), Timedelta('0 days 15:57:05.410000'), NaT]"
989.001045843941,"['9C', '9D', '921', '922', '9B', '9A', '9B', '9A', '9B', '9A', '922', '921', '922', '921', '922', '921', '922', '921', '922', '921', '922', '921', '922', '921', '922']","[1, 2, 3, 10, 1, 1, 1, 1, 1, 1, 1, 8, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 12, 2]","['unknown', 'unknown', 'us', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'ds', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us']","[Timedelta('0 days 00:03:28.110000'), Timedelta('129 days 09:31:55.100000'), Timedelta('0 days 01:34:54.780000'), Timedelta('3 days 14:10:00.230000'), Timedelta('0 days 00:00:16.700000'), Timedelta('0 days 00:03:52.900000'), Timedelta('0 days 00:00:14.950000'), Timedelta('12 days 01:21:06.620000'), Timedelta('0 days 00:00:00.470000'), Timedelta('16 days 15:51:38.180000'), Timedelta('0 days 00:01:08.740000'), Timedelta('0 days 01:43:19.330000'), Timedelta('0 days 02:38:16.750000'), Timedelta('0 days 00:02:46.640000'), Timedelta('0 days 00:02:58.800000'), Timedelta('0 days 00:05:45.890000'), Timedelta('0 days 00:14:48.040000'), Timedelta('0 days 00:03:54.550000'), NaT, Timedelta('0 days 00:01:47.710000'), Timedelta('0 days 01:11:10.040000'), Timedelta('0 days 00:10:29.280000'), Timedelta('0 days 00:12:04.090000'), Timedelta('0 days 00:10:08.870000'), NaT]"
989.001045844213,"['9C', '9D', '91', '922', '9A', '9B']","[1, 1, 1, 2, 1, 1]","['unknown', 'ds', 'us', 'us', 'us']","[Timedelta('0 days 00:00:57.640000'), Timedelta('115 days 07:52:53.490000'), Timedelta('4 days 20:42:08.860000'), Timedelta('23 days 18:42:57.850000'), Timedelta('0 days 00:00:13.980000'), NaT]"
989.001045844265,"['9C', '922', '9A', '9B']","[1, 1, 1, 1]","['unknown', 'us', 'us']","[Timedelta('124 days 12:04:52.350000'), Timedelta('1 days 02:27:19.190000'), Timedelta('0 days 00:00:04.440000'), NaT]"
989.001045844516,"['9C', '9D', '922', '921']","[1, 12, 1, 1]","['unknown', 'unknown', 'ds']","[Timedelta('0 days 00:33:55.080000'), Timedelta('141 days 22:13:06.990000'), Timedelta('0 days 00:01:31.050000'), NaT]"
989.001045844825,"['9C', '9D', '9C', '9D', '9C', '9D', '91', '922', '921', '922', '921']","[1, 1, 1, 7, 1, 2, 1, 1, 2, 17, 5]","['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'ds', 'us', 'ds', 'us', 'ds']","[Timedelta('0 days 00:05:04.450000'), Timedelta('0 days 00:01:21'), Timedelta('0 days 00:02:28.130000'), Timedelta('0 days 00:06:26.370000'), Timedelta('0 days 00:00:59.920000'), Timedelta('115 days 01:54:53.700000'), Timedelta('0 days 10:10:55.840000'), Timedelta('0 days 00:19:35.140000'), Timedelta('0 days 00:44:18.100000'), Timedelta('0 days 06:27:51.850000'), NaT]"
