tag_id_long,species,source,tag_date,updated_stock
989.001041730838,coho,hatch_tag,2022-11-30,Quinsam
989.001041730846,coho,hatch_tag,2022-11-30,Quinsam
989.001041730859,coho,hatch_tag,2022-11-30,Quinsam
989.001041730866,coho,hatch_tag,2022-11-30,Quinsam
989.001041730875,coho,hatch_tag,2022-11-30,Quinsam
989.001041730882,coho,hatch_tag,2022-11-30,Quinsam
989.001041730884,coho,hatch_tag,2022-11-30,Quinsam
989.001041730885,coho,hatch_tag,2022-11-30,Quinsam
989.001041730888,coho,hatch_tag,2022-11-30,Quinsam
989.001041730900,coho,hatch_tag,2022-11-30,Quinsam
989.001041730907,coho,hatch_tag,2022-11-30,Quinsam
989.001041730912,coho,hatch_tag,2022-11-30,Quinsam
989.001041730934,coho,hatch_tag,2022-11-30,Quinsam
989.001041730935,coho,hatch_tag,2022-11-30,Quinsam
989.001041730936,coho,hatch_tag,2022-11-30,Quinsam
989.001041730947,coho,hatch_tag,2022-11-30,Quinsam
989.001041730955,coho,hatch_tag,2022-11-30,Quinsam
989.001041730958,coho,hatch_tag,2022-11-30,Quinsam
989.001041730959,coho,hatch_tag,2022-11-30,Quinsam
989.001041730984,coho,hatch_tag,2022-11-30,Quinsam
989.001041730986,coho,hatch_tag,2022-11-30,Quinsam
989.001041731099,coho,hatch_tag,2022-11-30,Quinsam
989.001041731114,coho,hatch_tag,2022-11-30,Quinsam
989.001041731121,coho,hatch_tag,2022-11-30,Quinsam
989.001041731158,coho,hatch_tag,2022-11-30,Quinsam
989.001041731160,coho,hatch_tag,2022-11-30,Quinsam
989.001041731179,coho,hatch_tag,2022-11-30,Quinsam
989.001041731290,coho,hatch_tag,2022-11-30,Quinsam
989.001041731292,coho,hatch_tag,2022-11-30,Quinsam
989.001041731298,coho,hatch_tag,2022-11-30,Quinsam
989.001041731301,coho,hatch_tag,2022-11-30,Quinsam
989.001041731305,coho,hatch_tag,2022-11-30,Quinsam
989.001041731311,coho,hatch_tag,2022-11-30,Quinsam
989.001041731319,coho,hatch_tag,2022-11-30,Quinsam
989.001041731331,coho,hatch_tag,2022-11-30,Quinsam
989.001041731332,coho,hatch_tag,2022-11-30,Quinsam
989.001041731336,coho,hatch_tag,2022-11-30,Quinsam
989.001041731342,coho,hatch_tag,2022-11-30,Quinsam
989.001041731353,coho,hatch_tag,2022-11-30,Quinsam
989.001041731373,coho,hatch_tag,2022-11-30,Quinsam
989.001041731374,coho,hatch_tag,2022-11-30,Quinsam
989.001041731378,coho,hatch_tag,2022-11-30,Quinsam
989.001041731383,coho,hatch_tag,2022-11-30,Quinsam
989.001041731396,coho,hatch_tag,2022-11-30,Quinsam
989.001041731405,coho,hatch_tag,2022-11-30,Quinsam
989.001041731406,coho,hatch_tag,2022-11-30,Quinsam
989.001041731409,coho,hatch_tag,2022-11-30,Quinsam
989.001041731414,coho,hatch_tag,2022-11-30,Quinsam
989.001041731432,coho,hatch_tag,2022-11-30,Quinsam
989.001041731434,coho,hatch_tag,2022-11-30,Quinsam
989.001041731435,coho,hatch_tag,2022-11-30,Quinsam
989.001041731444,coho,hatch_tag,2022-11-30,Quinsam
989.001041731446,coho,hatch_tag,2022-11-30,Quinsam
989.001041731449,coho,hatch_tag,2022-11-30,Quinsam
989.001041731452,coho,hatch_tag,2022-11-30,Quinsam
989.001041731455,coho,hatch_tag,2022-11-30,Quinsam
989.001041731462,coho,hatch_tag,2022-11-30,Quinsam
989.001041731473,coho,hatch_tag,2022-11-30,Quinsam
989.001041731479,coho,hatch_tag,2022-11-30,Quinsam
989.001041731480,coho,hatch_tag,2022-11-30,Quinsam
989.001041731623,coho,hatch_tag,2022-11-30,Quinsam
989.001041731634,coho,hatch_tag,2022-11-30,Quinsam
989.001041731637,coho,hatch_tag,2022-11-30,Quinsam
989.001041731704,coho,hatch_tag,2022-11-30,Quinsam
989.001041731714,coho,hatch_tag,2022-11-30,Quinsam
989.001041731718,coho,hatch_tag,2022-11-30,Quinsam
989.001041731734,coho,hatch_tag,2022-11-30,Quinsam
989.001041731750,coho,hatch_tag,2022-11-30,Quinsam
989.001041731803,coho,hatch_tag,2022-11-30,Quinsam
989.001041731818,coho,hatch_tag,2022-11-30,Quinsam
989.001041731819,coho,hatch_tag,2022-11-30,Quinsam
989.001041731832,coho,hatch_tag,2022-11-30,Quinsam
989.001041731833,coho,hatch_tag,2022-11-30,Quinsam
989.001041731835,coho,hatch_tag,2022-11-30,Quinsam
989.001041731847,coho,hatch_tag,2022-11-30,Quinsam
989.001041731851,coho,hatch_tag,2022-11-30,Quinsam
989.001041731875,coho,hatch_tag,2022-11-30,Quinsam
989.001041731885,coho,hatch_tag,2022-11-30,Quinsam
989.001041731899,coho,hatch_tag,2022-11-30,Quinsam
989.001041731902,coho,hatch_tag,2022-11-30,Quinsam
989.001041731905,coho,hatch_tag,2022-11-30,Quinsam
989.001041731915,coho,hatch_tag,2022-11-30,Quinsam
989.001041731926,coho,hatch_tag,2022-11-30,Quinsam
989.001041731930,coho,hatch_tag,2022-11-30,Quinsam
989.001041731945,coho,hatch_tag,2022-11-30,Quinsam
989.001041731947,coho,hatch_tag,2022-11-30,Quinsam
989.001041731956,coho,hatch_tag,2022-11-30,Quinsam
989.001041731959,coho,hatch_tag,2022-11-30,Quinsam
989.001041731965,coho,hatch_tag,2022-11-30,Quinsam
989.001041731967,coho,hatch_tag,2022-11-30,Quinsam
989.001041732111,coho,hatch_tag,2023-03-14,Goldstream
989.001041732169,coho,hatch_tag,2023-03-14,Goldstream
989.001041736299,coho,hatch_tag,2023-03-28,Goldstream
989.001041736313,coho,hatch_tag,2023-03-28,Goldstream
989.001041736345,coho,hatch_tag,2023-03-28,Goldstream
989.001041736355,coho,hatch_tag,2023-03-28,Goldstream
989.001041736393,coho,hatch_tag,2023-03-28,Goldstream
989.001041736423,coho,hatch_tag,2023-03-28,Goldstream
989.001041736425,coho,hatch_tag,2023-03-28,Goldstream
989.001041736461,coho,hatch_tag,2023-03-28,Goldstream
989.001041736470,coho,hatch_tag,2023-03-28,Goldstream
989.001041736492,coho,hatch_tag,2023-03-28,Goldstream
989.001041736499,coho,hatch_tag,2023-03-28,Goldstream
989.001041736531,coho,hatch_tag,2023-03-28,Goldstream
989.001041736551,coho,hatch_tag,2023-03-28,Goldstream
989.001041736560,coho,hatch_tag,2023-03-28,Goldstream
989.001041736568,coho,hatch_tag,2023-03-28,Goldstream
989.001041736582,coho,hatch_tag,2023-03-28,Goldstream
989.001041736591,coho,hatch_tag,2023-03-28,Goldstream
989.001041736644,coho,hatch_tag,2023-03-28,Goldstream
989.001041736649,coho,hatch_tag,2023-03-28,Goldstream
989.001041736712,coho,hatch_tag,2023-03-28,Goldstream
989.001041736751,coho,hatch_tag,2023-03-28,Goldstream
989.001041736795,coho,hatch_tag,2023-03-28,Goldstream
989.001041736840,coho,hatch_tag,2023-03-28,Goldstream
989.001041736853,coho,hatch_tag,2023-03-28,Goldstream
989.001041736900,coho,hatch_tag,2023-03-28,Goldstream
989.001041736937,coho,hatch_tag,2023-03-28,Goldstream
989.001041736951,coho,hatch_tag,2023-03-28,Goldstream
989.001041736966,coho,hatch_tag,2023-03-28,Goldstream
989.001041736968,coho,hatch_tag,2023-03-28,Goldstream
989.001041736969,coho,hatch_tag,2023-03-28,Goldstream
989.001041737018,coho,hatch_tag,2023-03-28,Goldstream
989.001041737033,coho,hatch_tag,2023-03-28,Goldstream
989.001041737080,coho,hatch_tag,2023-03-28,Goldstream
989.001041737101,coho,hatch_tag,2023-03-28,Goldstream
989.001041737120,coho,hatch_tag,2023-03-28,Goldstream
989.001041737185,coho,hatch_tag,2023-03-28,Goldstream
989.001041737222,coho,hatch_tag,2023-03-28,Goldstream
989.001041737265,coho,hatch_tag,2023-03-28,Goldstream
989.001041737278,coho,hatch_tag,2023-03-28,Goldstream
989.001041737299,coho,hatch_tag,2023-03-28,Goldstream
989.001041737303,coho,hatch_tag,2023-03-28,Goldstream
989.001041737311,coho,hatch_tag,2023-03-28,Goldstream
989.001041737342,coho,hatch_tag,2023-03-28,Goldstream
989.001041737352,coho,hatch_tag,2023-03-28,Goldstream
989.001041737358,coho,hatch_tag,2023-03-28,Goldstream
989.001041737359,coho,hatch_tag,2023-03-28,Goldstream
989.001041737378,coho,hatch_tag,2023-03-28,Goldstream
989.001041737380,coho,hatch_tag,2023-03-28,Goldstream
989.001041737385,coho,hatch_tag,2023-03-28,Goldstream
989.001041737440,coho,hatch_tag,2023-03-28,Goldstream
989.001041737443,coho,hatch_tag,2023-03-28,Goldstream
989.001041737481,coho,hatch_tag,2023-03-28,Goldstream
989.001041737499,coho,hatch_tag,2023-03-28,Goldstream
989.001041737519,coho,hatch_tag,2023-03-28,Goldstream
989.001041737532,coho,hatch_tag,2023-03-28,Goldstream
989.001041737541,coho,hatch_tag,2023-03-28,Goldstream
989.001041737560,coho,hatch_tag,2023-03-28,Goldstream
989.001041737590,coho,hatch_tag,2023-03-28,Goldstream
989.001041737654,coho,hatch_tag,2023-03-28,Goldstream
989.001041737726,coho,hatch_tag,2023-03-28,Goldstream
989.001041737750,coho,hatch_tag,2023-03-28,Goldstream
989.001041737758,coho,hatch_tag,2023-03-28,Goldstream
989.001041737800,coho,hatch_tag,2023-03-28,Goldstream
989.001041737803,coho,hatch_tag,2023-03-28,Goldstream
989.001041737810,coho,hatch_tag,2023-03-28,Goldstream
989.001041737813,coho,hatch_tag,2023-03-28,Goldstream
989.001041737831,coho,hatch_tag,2023-03-28,Goldstream
989.001041737853,coho,hatch_tag,2023-03-28,Goldstream
989.001041737867,coho,hatch_tag,2023-03-28,Goldstream
989.001041737913,coho,hatch_tag,2023-03-28,Goldstream
989.001041737926,coho,hatch_tag,2023-03-28,Goldstream
989.001041737931,coho,hatch_tag,2023-03-28,Goldstream
989.001041737933,coho,hatch_tag,2023-03-28,Goldstream
989.001041737935,coho,hatch_tag,2023-03-28,Goldstream
989.001041737966,coho,hatch_tag,2023-03-28,Goldstream
989.001041737978,coho,hatch_tag,2023-03-28,Goldstream
989.001041737982,coho,hatch_tag,2023-03-28,Goldstream
989.001041737984,coho,hatch_tag,2023-03-28,Goldstream
989.001041738010,coho,hatch_tag,2023-03-28,Goldstream
989.001041738019,coho,hatch_tag,2023-03-28,Goldstream
989.001041738021,coho,hatch_tag,2023-03-28,Goldstream
989.001041738036,coho,hatch_tag,2023-03-28,Goldstream
989.001041738037,coho,hatch_tag,2023-03-28,Goldstream
989.001041738038,coho,hatch_tag,2023-03-28,Goldstream
989.001041738051,coho,hatch_tag,2023-03-28,Goldstream
989.001041738068,coho,hatch_tag,2023-03-28,Goldstream
989.001041738081,coho,hatch_tag,2023-03-28,Goldstream
989.001041738089,coho,hatch_tag,2023-03-28,Goldstream
989.001041738092,coho,hatch_tag,2023-03-28,Goldstream
989.001041738111,coho,hatch_tag,2023-03-28,Goldstream
989.001041738131,coho,hatch_tag,2023-03-28,Goldstream
989.001041738139,coho,hatch_tag,2023-03-28,Goldstream
989.001041738143,coho,hatch_tag,2023-03-28,Goldstream
989.001041738180,coho,hatch_tag,2023-03-28,Goldstream
989.001041738185,coho,hatch_tag,2023-03-28,Goldstream
989.001041738187,coho,hatch_tag,2023-03-28,Goldstream
989.001041738193,coho,hatch_tag,2023-03-28,Goldstream
989.001041738264,coho,hatch_tag,2023-03-28,Goldstream
989.001041738273,coho,hatch_tag,2023-03-28,Goldstream
989.001041738297,coho,hatch_tag,2023-03-28,Goldstream
989.001041738304,coho,hatch_tag,2023-03-28,Goldstream
989.001041738316,coho,hatch_tag,2023-03-28,Goldstream
989.001041738328,coho,hatch_tag,2023-03-28,Goldstream
989.001041738343,coho,hatch_tag,2023-03-28,Goldstream
989.001041738358,coho,hatch_tag,2023-03-28,Goldstream
989.001041738429,coho,hatch_tag,2023-03-28,Goldstream
989.001041738445,coho,hatch_tag,2023-03-28,Goldstream
989.001041738452,coho,hatch_tag,2023-03-28,Goldstream
989.001041738470,coho,hatch_tag,2023-03-28,Goldstream
989.001041738484,coho,hatch_tag,2023-03-28,Goldstream
989.001041738516,coho,hatch_tag,2023-03-28,Goldstream
989.001041738551,coho,hatch_tag,2023-03-28,Goldstream
989.001041738563,coho,hatch_tag,2023-03-28,Goldstream
989.001041738598,coho,hatch_tag,2023-03-28,Goldstream
989.001041738618,coho,hatch_tag,2023-03-28,Goldstream
989.001041738626,coho,hatch_tag,2023-03-28,Goldstream
989.001041738657,coho,hatch_tag,2023-03-28,Goldstream
989.001041738664,coho,hatch_tag,2023-03-28,Goldstream
989.001041738667,coho,hatch_tag,2023-03-28,Goldstream
989.001041738688,coho,hatch_tag,2023-03-28,Goldstream
989.001041738756,coho,hatch_tag,2023-03-28,Goldstream
989.001041738763,coho,hatch_tag,2023-03-28,Goldstream
989.001041738796,coho,hatch_tag,2023-03-28,Goldstream
989.001041738877,coho,hatch_tag,2023-03-28,Goldstream
989.001041738910,coho,hatch_tag,2023-03-28,Goldstream
989.001041738935,coho,hatch_tag,2023-03-28,Goldstream
989.001041738954,coho,hatch_tag,2023-03-28,Goldstream
989.001041738985,coho,hatch_tag,2023-03-28,Goldstream
989.001041739049,coho,hatch_tag,2023-03-28,Goldstream
989.001041739050,coho,hatch_tag,2023-03-28,Goldstream
989.001041739077,coho,hatch_tag,2023-03-28,Goldstream
989.001041739086,coho,hatch_tag,2023-03-28,Goldstream
989.001041739158,coho,hatch_tag,2023-03-28,Goldstream
989.001041739172,coho,hatch_tag,2023-03-28,Goldstream
989.001041739181,coho,hatch_tag,2023-03-28,Goldstream
989.001041739183,coho,hatch_tag,2023-03-28,Goldstream
989.001041739192,coho,hatch_tag,2023-03-28,Goldstream
989.001041739217,coho,hatch_tag,2023-03-28,Goldstream
989.001041739224,coho,hatch_tag,2023-03-28,Goldstream
989.001041739233,coho,hatch_tag,2023-03-28,Goldstream
989.001041739296,coho,hatch_tag,2023-03-28,Goldstream
989.001041739309,coho,hatch_tag,2023-03-28,Goldstream
989.001041739316,coho,hatch_tag,2023-03-28,Goldstream
989.001041739327,coho,hatch_tag,2023-03-28,Goldstream
989.001041739332,coho,hatch_tag,2023-03-28,Goldstream
989.001041739344,coho,hatch_tag,2023-03-28,Goldstream
989.001041739345,coho,hatch_tag,2023-03-28,Goldstream
989.001041739355,coho,hatch_tag,2023-03-28,Goldstream
989.001041739356,coho,hatch_tag,2023-03-28,Goldstream
989.001041739359,coho,hatch_tag,2023-03-28,Goldstream
989.001041739393,coho,hatch_tag,2023-03-28,Goldstream
989.001041739398,coho,hatch_tag,2023-03-28,Goldstream
989.001041739451,coho,hatch_tag,2023-03-28,Goldstream
989.001041739452,coho,hatch_tag,2023-03-28,Goldstream
989.001041739458,coho,hatch_tag,2023-03-28,Goldstream
989.001041739477,coho,hatch_tag,2023-03-28,Goldstream
989.001041739478,coho,hatch_tag,2023-03-28,Goldstream
989.001041739481,coho,hatch_tag,2023-03-28,Goldstream
989.001041739491,coho,hatch_tag,2023-03-28,Goldstream
989.001041739494,coho,hatch_tag,2023-03-28,Goldstream
989.001041739502,coho,hatch_tag,2023-03-28,Goldstream
989.001041739525,coho,hatch_tag,2023-03-28,Goldstream
989.001041739536,coho,hatch_tag,2023-03-28,Goldstream
989.001041739538,coho,hatch_tag,2023-03-28,Goldstream
989.001041739566,coho,hatch_tag,2023-03-28,Goldstream
989.001041739575,coho,hatch_tag,2023-03-28,Goldstream
989.001041739576,coho,hatch_tag,2023-03-28,Goldstream
989.001041739585,coho,hatch_tag,2023-03-28,Goldstream
989.001041739591,coho,hatch_tag,2023-03-28,Goldstream
989.001041739601,coho,hatch_tag,2023-03-14,Goldstream
989.001041739635,coho,hatch_tag,2023-03-14,Goldstream
989.001041739638,coho,hatch_tag,2023-03-14,Goldstream
989.001041739698,coho,hatch_tag,2023-03-28,Goldstream
989.001041739746,coho,hatch_tag,2023-03-28,Goldstream
989.001041739764,coho,hatch_tag,2023-03-28,Goldstream
989.001041739807,coho,hatch_tag,2023-03-28,Goldstream
989.001041739857,coho,hatch_tag,2023-03-28,Goldstream
989.001041739922,coho,hatch_tag,2023-03-28,Goldstream
989.001041739953,coho,hatch_tag,2023-03-28,Goldstream
989.001041739955,coho,hatch_tag,2023-03-28,Goldstream
989.001041739972,coho,hatch_tag,2023-03-28,Goldstream
989.001041739976,coho,hatch_tag,2023-03-28,Goldstream
989.001041740026,coho,hatch_tag,2023-03-28,Goldstream
989.001041740063,coho,hatch_tag,2023-03-28,Goldstream
989.001041740072,coho,hatch_tag,2023-03-28,Goldstream
989.001041740091,coho,hatch_tag,2023-03-28,Goldstream
989.001041740101,coho,hatch_tag,2023-03-28,Goldstream
989.001041740191,coho,hatch_tag,2023-03-28,Goldstream
989.001041740207,coho,hatch_tag,2023-03-28,Goldstream
989.001041740221,coho,hatch_tag,2023-03-28,Goldstream
989.001041740256,coho,hatch_tag,2023-03-28,Goldstream
989.001041740272,coho,hatch_tag,2023-03-28,Goldstream
989.001041740274,coho,hatch_tag,2023-03-28,Goldstream
989.001041740297,coho,hatch_tag,2023-03-28,Goldstream
989.001041740310,coho,hatch_tag,2023-03-28,Goldstream
989.001041740315,coho,hatch_tag,2023-03-28,Goldstream
989.001041740348,coho,hatch_tag,2023-03-28,Goldstream
989.001041740400,coho,hatch_tag,2023-03-28,Goldstream
989.001041740452,coho,hatch_tag,2023-03-28,Goldstream
989.001041740468,coho,hatch_tag,2023-03-28,Goldstream
989.001041740543,coho,hatch_tag,2023-03-28,Goldstream
989.001041740545,coho,hatch_tag,2023-03-28,Goldstream
989.001041740551,coho,hatch_tag,2023-03-28,Goldstream
989.001041740556,coho,hatch_tag,2023-03-28,Goldstream
989.001041740615,coho,hatch_tag,2023-03-28,Goldstream
989.001041740617,coho,hatch_tag,2023-03-28,Goldstream
989.001041740624,coho,hatch_tag,2023-03-28,Goldstream
989.001041740657,coho,hatch_tag,2023-03-28,Goldstream
989.001041740679,coho,hatch_tag,2023-03-28,Goldstream
989.001041740719,coho,hatch_tag,2023-03-28,Goldstream
989.001041740720,coho,hatch_tag,2023-03-28,Goldstream
989.001041740750,coho,hatch_tag,2023-03-28,Goldstream
989.001041740795,coho,hatch_tag,2023-03-28,Goldstream
989.001041740800,coho,hatch_tag,2023-03-28,Goldstream
989.001041740818,coho,hatch_tag,2023-03-28,Goldstream
989.001041740847,coho,hatch_tag,2023-03-28,Goldstream
989.001041740943,coho,hatch_tag,2023-03-28,Goldstream
989.001041740944,coho,hatch_tag,2023-03-28,Goldstream
989.001041740963,coho,hatch_tag,2023-03-28,Goldstream
989.001041740979,coho,hatch_tag,2023-03-28,Goldstream
989.001041741028,coho,hatch_tag,2023-03-28,Goldstream
989.001041741104,coho,hatch_tag,2023-03-28,Goldstream
989.001041741113,coho,hatch_tag,2023-03-28,Goldstream
989.001041741125,coho,hatch_tag,2023-03-28,Goldstream
989.001041741131,coho,hatch_tag,2023-03-28,Goldstream
989.001041741145,coho,hatch_tag,2023-03-28,Goldstream
989.001041741146,coho,hatch_tag,2023-03-28,Goldstream
989.001041741219,coho,hatch_tag,2023-03-28,Goldstream
989.001041741231,coho,hatch_tag,2023-03-28,Goldstream
989.001041741251,coho,hatch_tag,2023-03-28,Goldstream
989.001041741257,coho,hatch_tag,2023-03-28,Goldstream
989.001041741260,coho,hatch_tag,2023-03-28,Goldstream
989.001041741323,chinook,microtroll,2022-09-15,Nanaimo fall
989.001041741325,chinook,microtroll,2022-09-15,Cowichan
989.001041741394,chinook,microtroll,2022-09-15,Big Qualicum
989.001041741489,chinook,microtroll,2023-10-28,Big Qualicum
989.001041741549,chinook,microtroll,2022-09-22,Cowichan
989.001041741754,coho,hatch_tag,2022-01-25,millstone
989.001041742105,chinook,microtroll,2022-10-18,Little Qualicum
989.001041742113,chinook,microtroll,2022-10-18,Nanaimo fall
989.001041742239,coho,hatch_tag,2022-01-25,millstone
989.001041742398,chinook,microtroll,2022-09-01,Cowichan
989.001041742406,chinook,microtroll,2022-09-08,Cowichan
989.001041742521,none,microtroll,2022-09-20,
989.001041742590,chinook,microtroll,2022-09-20,Cowichan
989.001041742593,coho,microtroll,2022-09-20,
989.001041742735,coho,hatch_tag,2022-01-25,millstone
989.001041742793,coho,hatch_tag,2022-01-25,millstone
989.001041742919,chinook,microtroll,2022-10-13,Cowichan
989.001041743111,chinook,microtroll,2023-01-19,Nanaimo fall
989.001041743113,chinook,microtroll,2022-12-05,Big Qualicum
989.001041743186,chinook,microtroll,2022-12-05,Little Qualicum
989.001041743222,coho,hatch_tag,2022-01-25,millstone
989.001041743599,chinook,microtroll,2023-01-26,Cowichan
989.001041743626,chinook,microtroll,2023-01-24,Big Qualicum
989.001041743642,chinook,microtroll,2023-01-24,CHEMAINUS_RIVER
989.001041743647,chinook,microtroll,2023-01-24,Cowichan
989.001041743651,chinook,microtroll,2023-02-02,Nanaimo fall
989.001041743676,chinook,microtroll,2022-11-16,Puntledge fall
989.001041743680,chinook,microtroll,2023-01-24,Nanaimo fall
989.001041743686,chinook,microtroll,2023-01-24,Cowichan
989.001041743799,chinook,microtroll,2022-12-28,Nanaimo fall
989.001041743820,chinook,microtroll,2022-11-27,
989.001041743822,chinook,microtroll,2022-12-17,Puntledge fall
989.001041743843,chinook,microtroll,2022-12-17,Puntledge fall
989.001041743846,chinook,microtroll,2022-11-16,Nanaimo fall
989.001041743856,chinook,microtroll,2022-11-01,Big Qualicum
989.001041743868,chinook,microtroll,2022-10-19,Little Qualicum
989.001041743884,chinook,microtroll,2022-11-01,Cowichan
989.001041743888,chinook,microtroll,2022-10-19,Quinsam
989.001041743900,chinook,river,2022-06-23,Nanaimo fall
989.001041743999,chinook,microtroll,2022-10-18,Nanaimo fall
989.001041744038,chinook,microtroll,2022-10-18,Nanaimo fall
989.001041744039,chinook,microtroll,2022-10-18,Nanaimo fall
989.001041744204,coho,hatch_tag,2022-01-25,millstone
989.001041744229,coho,hatch_tag,2022-01-25,millstone
989.001041744655,chinook,microtroll,2024-03-05,Cowichan
989.001041744678,chinook,microtroll,2024-02-22,Cowichan
989.001041745077,cutthroat trout,estuary,2022-06-22,Puntledge
989.001041745104,chinook,microtroll,2022-10-20,Nanaimo fall
989.001041745146,chinook,microtroll,2022-10-20,Cowichan
989.001041745170,chinook,microtroll,2022-10-20,Cowichan
989.001041745185,chinook,microtroll,2022-10-20,Cowichan
989.001041745506,chinook,microtroll,2022-10-04,Little Qualicum
989.001041745513,chinook,microtroll,2022-10-04,Cowichan
989.001041745541,chinook,microtroll,2022-10-04,Nanaimo fall
989.001041745642,chinook,microtroll,2022-10-06,Cowichan
989.001041745667,chinook,microtroll,2022-10-06,Cowichan
989.001041745683,chinook,microtroll,2022-10-11,Cowichan
989.001041745696,chinook,microtroll,2022-10-11,Cowichan
